P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,40
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,40
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,30
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,30
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,30
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,15,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,30
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,30
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,30
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,30
Sloane Stephens,Anhelina Kalinina,hard,2,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,15,30
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,30
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,30
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,40
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,30,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,30
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,30
Sloane Stephens,Anhelina Kalinina,hard,2,2,30,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,15,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,30
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,30
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,30
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,15,30
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,15
Sloane Stephens,Anhelina Kalinina,hard,2,2,40,30
Sloane Stephens,Anhelina Kalinina,hard,2,2,40,40
Sloane Stephens,Anhelina Kalinina,hard,2,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,40,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,40,AD
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,1,2,0,30
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,30
Sloane Stephens,Anhelina Kalinina,hard,1,2,15,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,1,2,40,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,AD,40
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,30,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,30
Sloane Stephens,Anhelina Kalinina,hard,2,2,15,40
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,2,2,0,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,15,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,40,15
Sloane Stephens,Anhelina Kalinina,hard,2,1,0,0
Sloane Stephens,Anhelina Kalinina,hard,1,1,15,0
Sloane Stephens,Anhelina Kalinina,hard,1,2,15,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,30,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,40,15
Sloane Stephens,Anhelina Kalinina,hard,1,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,0,0,0,0
Victoria Azarenka,Daria Gavrilova,hard,0,0,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,2,2,15,15
Victoria Azarenka,Daria Gavrilova,hard,2,2,15,30
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,30
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,30
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,AD,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,40,0
Victoria Azarenka,Daria Gavrilova,hard,1,2,40,15
Victoria Azarenka,Daria Gavrilova,hard,1,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,2,2,15,15
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,15
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,15
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,30
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,AD
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,AD,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,1,2,0,15
Victoria Azarenka,Daria Gavrilova,hard,1,2,0,30
Victoria Azarenka,Daria Gavrilova,hard,1,2,0,40
Victoria Azarenka,Daria Gavrilova,hard,1,2,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,2,2,30,15
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,15
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,30
Victoria Azarenka,Daria Gavrilova,hard,2,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,1,2,30,15
Victoria Azarenka,Daria Gavrilova,hard,1,1,40,15
Victoria Azarenka,Daria Gavrilova,hard,1,2,40,30
Victoria Azarenka,Daria Gavrilova,hard,1,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,1,2,40,AD
Victoria Azarenka,Daria Gavrilova,hard,1,1,40,40
Victoria Azarenka,Daria Gavrilova,hard,1,1,AD,40
Victoria Azarenka,Daria Gavrilova,hard,1,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,2,0,15
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,15
Victoria Azarenka,Daria Gavrilova,hard,2,2,15,30
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,30
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,30
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,AD,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,1,2,15,15
Victoria Azarenka,Daria Gavrilova,hard,1,1,30,15
Victoria Azarenka,Daria Gavrilova,hard,1,2,30,30
Victoria Azarenka,Daria Gavrilova,hard,1,1,40,30
Victoria Azarenka,Daria Gavrilova,hard,1,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,2,2,15,15
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,15
Victoria Azarenka,Daria Gavrilova,hard,2,2,30,30
Victoria Azarenka,Daria Gavrilova,hard,2,2,30,40
Victoria Azarenka,Daria Gavrilova,hard,2,2,0,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,40,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,2,2,30,15
Victoria Azarenka,Daria Gavrilova,hard,2,2,30,30
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,30
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,AD,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,1,2,15,15
Victoria Azarenka,Daria Gavrilova,hard,1,1,30,15
Victoria Azarenka,Daria Gavrilova,hard,1,2,30,30
Victoria Azarenka,Daria Gavrilova,hard,1,1,40,30
Victoria Azarenka,Daria Gavrilova,hard,1,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,1,1,AD,40
Victoria Azarenka,Daria Gavrilova,hard,1,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,1,2,40,AD
Victoria Azarenka,Daria Gavrilova,hard,1,2,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,0
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,15
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,30
Victoria Azarenka,Daria Gavrilova,hard,2,2,40,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,AD,40
Victoria Azarenka,Daria Gavrilova,hard,2,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,40,0
Victoria Azarenka,Daria Gavrilova,hard,1,1,0,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,15,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,30,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,40,0
Victoria Azarenka,Daria Gavrilova,hard,2,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,0,0,0,0
Barbora Strycova,Lara Arruabarrena,hard,0,0,0,0
Barbora Strycova,Lara Arruabarrena,hard,1,2,0,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,15,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,30,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,15
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,30
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,AD
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,AD
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,2,1,15,0
Barbora Strycova,Lara Arruabarrena,hard,2,1,30,0
Barbora Strycova,Lara Arruabarrena,hard,2,1,40,0
Barbora Strycova,Lara Arruabarrena,hard,2,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,15,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,30,0
Barbora Strycova,Lara Arruabarrena,hard,1,2,30,15
Barbora Strycova,Lara Arruabarrena,hard,1,2,30,30
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,30
Barbora Strycova,Lara Arruabarrena,hard,1,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,15
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,30
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,15,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,30,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,40,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,15,0
Barbora Strycova,Lara Arruabarrena,hard,1,2,15,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,30,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,15
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,30
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,1,2,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,15
Barbora Strycova,Lara Arruabarrena,hard,2,1,15,15
Barbora Strycova,Lara Arruabarrena,hard,2,2,15,30
Barbora Strycova,Lara Arruabarrena,hard,2,1,30,30
Barbora Strycova,Lara Arruabarrena,hard,2,1,40,30
Barbora Strycova,Lara Arruabarrena,hard,2,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,1,2,0,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,15,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,30,15
Barbora Strycova,Lara Arruabarrena,hard,1,2,30,30
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,30
Barbora Strycova,Lara Arruabarrena,hard,1,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,15
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,30
Barbora Strycova,Lara Arruabarrena,hard,2,1,15,30
Barbora Strycova,Lara Arruabarrena,hard,2,1,30,30
Barbora Strycova,Lara Arruabarrena,hard,2,2,30,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,40,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,1,2,0,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,15,15
Barbora Strycova,Lara Arruabarrena,hard,1,2,15,30
Barbora Strycova,Lara Arruabarrena,hard,1,2,15,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,30,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,1,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,15
Barbora Strycova,Lara Arruabarrena,hard,2,1,15,15
Barbora Strycova,Lara Arruabarrena,hard,2,1,30,15
Barbora Strycova,Lara Arruabarrena,hard,2,2,30,30
Barbora Strycova,Lara Arruabarrena,hard,2,2,30,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,40,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,AD,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,15,0
Barbora Strycova,Lara Arruabarrena,hard,1,2,15,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,30,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,15
Barbora Strycova,Lara Arruabarrena,hard,1,1,0,0
Barbora Strycova,Lara Arruabarrena,hard,2,1,15,0
Barbora Strycova,Lara Arruabarrena,hard,2,2,15,15
Barbora Strycova,Lara Arruabarrena,hard,2,2,15,30
Barbora Strycova,Lara Arruabarrena,hard,2,2,15,40
Barbora Strycova,Lara Arruabarrena,hard,2,1,30,40
Barbora Strycova,Lara Arruabarrena,hard,2,2,0,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,15,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,30,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,40,0
Barbora Strycova,Lara Arruabarrena,hard,1,1,0,0
Vera Lapko,Elise Mertens,hard,0,0,0,0
Vera Lapko,Elise Mertens,hard,0,0,0,0
Vera Lapko,Elise Mertens,hard,2,1,15,0
Vera Lapko,Elise Mertens,hard,2,1,30,0
Vera Lapko,Elise Mertens,hard,2,2,30,15
Vera Lapko,Elise Mertens,hard,2,1,40,15
Vera Lapko,Elise Mertens,hard,2,2,40,30
Vera Lapko,Elise Mertens,hard,2,2,40,40
Vera Lapko,Elise Mertens,hard,2,2,40,AD
Vera Lapko,Elise Mertens,hard,2,1,40,40
Vera Lapko,Elise Mertens,hard,2,2,40,AD
Vera Lapko,Elise Mertens,hard,2,2,0,0
Vera Lapko,Elise Mertens,hard,1,1,15,0
Vera Lapko,Elise Mertens,hard,1,2,15,15
Vera Lapko,Elise Mertens,hard,1,2,15,30
Vera Lapko,Elise Mertens,hard,1,2,15,40
Vera Lapko,Elise Mertens,hard,1,2,0,0
Vera Lapko,Elise Mertens,hard,2,1,15,0
Vera Lapko,Elise Mertens,hard,2,1,30,0
Vera Lapko,Elise Mertens,hard,2,1,40,0
Vera Lapko,Elise Mertens,hard,2,2,40,15
Vera Lapko,Elise Mertens,hard,2,2,40,30
Vera Lapko,Elise Mertens,hard,2,2,40,40
Vera Lapko,Elise Mertens,hard,2,2,40,AD
Vera Lapko,Elise Mertens,hard,2,1,40,40
Vera Lapko,Elise Mertens,hard,2,2,40,AD
Vera Lapko,Elise Mertens,hard,2,1,40,40
Vera Lapko,Elise Mertens,hard,2,1,AD,40
Vera Lapko,Elise Mertens,hard,2,1,0,0
Vera Lapko,Elise Mertens,hard,1,1,15,0
Vera Lapko,Elise Mertens,hard,1,2,15,15
Vera Lapko,Elise Mertens,hard,1,1,30,15
Vera Lapko,Elise Mertens,hard,1,2,30,30
Vera Lapko,Elise Mertens,hard,1,1,40,30
Vera Lapko,Elise Mertens,hard,1,2,40,40
Vera Lapko,Elise Mertens,hard,1,1,AD,40
Vera Lapko,Elise Mertens,hard,1,1,0,0
Vera Lapko,Elise Mertens,hard,2,2,0,15
Vera Lapko,Elise Mertens,hard,2,2,0,30
Vera Lapko,Elise Mertens,hard,2,2,0,40
Vera Lapko,Elise Mertens,hard,2,2,0,0
Vera Lapko,Elise Mertens,hard,1,2,0,15
Vera Lapko,Elise Mertens,hard,1,2,0,30
Vera Lapko,Elise Mertens,hard,1,2,0,40
Vera Lapko,Elise Mertens,hard,1,1,15,40
Vera Lapko,Elise Mertens,hard,1,1,30,40
Vera Lapko,Elise Mertens,hard,1,2,0,0
Vera Lapko,Elise Mertens,hard,2,1,15,0
Vera Lapko,Elise Mertens,hard,2,2,15,15
Vera Lapko,Elise Mertens,hard,2,1,30,15
Vera Lapko,Elise Mertens,hard,2,1,40,15
Vera Lapko,Elise Mertens,hard,2,2,40,30
Vera Lapko,Elise Mertens,hard,2,2,40,40
Vera Lapko,Elise Mertens,hard,2,2,40,AD
Vera Lapko,Elise Mertens,hard,2,2,0,0
Vera Lapko,Elise Mertens,hard,1,2,0,15
Vera Lapko,Elise Mertens,hard,1,2,0,30
Vera Lapko,Elise Mertens,hard,1,2,0,40
Vera Lapko,Elise Mertens,hard,1,1,15,40
Vera Lapko,Elise Mertens,hard,1,2,0,0
Vera Lapko,Elise Mertens,hard,2,2,0,15
Vera Lapko,Elise Mertens,hard,2,2,0,30
Vera Lapko,Elise Mertens,hard,2,1,15,30
Vera Lapko,Elise Mertens,hard,2,2,15,40
Vera Lapko,Elise Mertens,hard,2,1,30,40
Vera Lapko,Elise Mertens,hard,2,1,40,40
Vera Lapko,Elise Mertens,hard,2,2,40,AD
Vera Lapko,Elise Mertens,hard,2,2,0,0
Vera Lapko,Elise Mertens,hard,1,2,0,15
Vera Lapko,Elise Mertens,hard,1,2,0,30
Vera Lapko,Elise Mertens,hard,1,2,0,40
Vera Lapko,Elise Mertens,hard,1,2,0,0
Vera Lapko,Elise Mertens,hard,2,2,0,15
Vera Lapko,Elise Mertens,hard,2,2,0,30
Vera Lapko,Elise Mertens,hard,2,2,0,40
Vera Lapko,Elise Mertens,hard,2,2,0,0
Vera Lapko,Elise Mertens,hard,1,2,0,15
Vera Lapko,Elise Mertens,hard,1,2,0,30
