name,t_serve_total,t_serve_won,t_receive_total,t_receive_won,1_serve_total,1_serve_won,1_receive_total,1_receive_won,2_serve_total,2_serve_won,2_receive_total,2_receive_won,3_serve_total,3_serve_won,3_receive_total,3_receive_won,4_serve_total,4_serve_won,4_receive_total,4_receive_won,5_serve_total,5_serve_won,5_receive_total,5_receive_won,6_serve_total,6_serve_won,6_receive_total,6_receive_won,7_serve_total,7_serve_won,7_receive_total,7_receive_won,8_serve_total,8_serve_won,8_receive_total,8_receive_won,9_serve_total,9_serve_won,9_receive_total,9_receive_won,10_serve_total,10_serve_won,10_receive_total,10_receive_won,11_serve_total,11_serve_won,11_receive_total,11_receive_won,12_serve_total,12_serve_won,12_receive_total,12_receive_won,13_serve_total,13_serve_won,13_receive_total,13_receive_won,14_serve_total,14_serve_won,14_receive_total,14_receive_won,15_serve_total,15_serve_won,15_receive_total,15_receive_won,16_serve_total,16_serve_won,16_receive_total,16_receive_won,17_serve_total,17_serve_won,17_receive_total,17_receive_won,18_serve_total,18_serve_won,18_receive_total,18_receive_won
E. Rybakina,6,2,6,3,36,22,36,11,22,9,25,8,14,10,11,7,9,5,17,8,23,15,12,8,4,3,7,1,5,3,9,2,19,13,12,5,11,7,14,4,1,1,1,1,15,9,9,4,13,8,15,5,5,3,4,3,14,10,14,9,8,3,6,2,11,6,28,12,6,4,16,7,5,2,12,4
A. Tatishvili,0,0,0,0,6,3,7,3,3,1,4,2,3,1,3,2,1,0,2,1,3,0,3,1,2,0,2,1,0,0,1,0,1,0,3,0,3,0,2,0,2,0,1,0,0,0,3,3,1,1,2,1,3,0,1,0,1,0,4,1,0,0,2,1,6,4,6,1,4,0,5,3,2,1,1,0
V. Diatchenko,0,0,0,0,23,12,24,9,12,6,15,6,11,6,9,4,6,2,9,1,12,8,11,6,5,2,4,2,2,1,8,4,12,8,6,2,6,3,8,4,3,2,2,1,9,5,8,2,7,7,6,3,5,1,5,2,11,2,5,0,1,0,6,1,18,8,8,5,8,4,3,0,10,5,5,2
K. Nara,0,0,0,0,23,12,24,8,12,6,16,7,11,6,8,3,7,4,9,3,12,8,12,2,5,4,3,1,4,3,6,2,11,6,13,4,8,3,4,3,1,1,1,1,7,4,11,6,8,5,5,2,6,4,3,1,8,2,9,4,7,4,4,1,29,10,15,7,10,5,8,5,19,14,7,4
G. Gatto-Monticone,0,0,0,0,15,2,13,7,2,0,6,3,13,8,8,5,0,0,3,0,10,7,6,3,5,2,5,2,0,0,3,1,7,5,3,1,5,2,6,2,3,1,2,1,5,3,3,1,4,1,5,2,4,3,3,1,3,2,4,1,6,2,4,2,6,3,5,4,3,1,1,0,3,1,4,2
M. Bouzkova,0,0,0,0,25,12,25,9,12,4,16,8,13,3,9,7,4,2,8,3,11,7,10,4,10,4,7,2,2,1,5,1,9,2,9,3,8,7,9,4,6,3,2,1,3,1,7,3,14,7,8,3,4,3,5,3,9,4,8,4,10,7,5,0,27,13,16,9,13,6,7,3,14,8,9,5
J. Pegula,6,1,6,4,20,9,20,8,9,5,12,6,11,6,8,3,5,4,6,5,10,7,11,2,5,2,3,2,4,2,1,1,8,3,14,5,5,2,3,2,3,0,2,0,5,4,10,6,7,4,6,2,3,1,4,2,5,2,10,3,4,2,4,1,8,4,11,5,4,3,6,2,4,2,5,2
C. Paquet,0,0,0,0,12,5,12,3,5,1,9,4,7,4,3,2,1,1,5,2,8,3,5,2,3,0,2,1,1,0,3,0,3,2,5,3,5,2,3,2,3,2,1,0,3,1,2,1,3,1,4,2,5,1,3,1,3,3,3,1,3,1,4,2,1,1,13,6,1,1,7,5,0,0,6,1
J. Paolini,0,0,0,0,20,9,19,13,9,2,6,2,11,6,13,6,2,1,4,2,13,8,9,5,5,1,6,2,1,0,2,2,9,3,6,2,6,4,9,3,4,4,2,1,4,2,6,3,10,3,8,4,6,5,4,0,5,3,7,1,12,4,8,2,11,4,10,4,4,3,6,2,7,4,4,3
S. Janicijevic,0,0,0,0,7,3,8,3,3,1,5,1,4,2,3,1,1,0,4,1,4,1,3,0,2,1,1,1,0,0,3,2,2,1,4,3,4,1,0,0,1,0,1,0,1,1,3,0,2,1,3,1,3,3,1,1,1,0,2,1,4,0,1,0,2,1,7,4,1,0,3,2,1,0,4,1
H. Tan,0,0,0,0,8,6,8,3,6,3,5,2,2,1,3,3,3,2,3,1,4,3,2,0,1,0,3,1,2,0,2,0,4,1,3,0,1,1,2,0,1,0,1,0,3,1,3,2,4,3,2,0,0,0,1,0,5,2,4,2,1,0,1,1,4,1,2,0,1,0,2,0,3,0,0,0
A. Bolsova,11,8,11,6,38,23,39,18,23,14,21,10,15,7,18,8,14,9,11,5,16,9,20,6,8,5,8,4,9,7,6,4,14,9,19,11,12,8,10,2,3,3,4,1,11,7,12,8,13,6,19,5,7,2,5,4,10,6,22,9,9,7,6,4,21,14,29,13,14,7,16,9,7,3,13,4
V. Zvonareva,0,0,0,0,9,3,9,2,3,2,7,1,6,5,2,1,2,1,6,2,6,4,2,0,1,1,1,0,1,0,4,0,5,1,4,1,3,1,1,0,0,0,0,0,2,0,3,1,5,4,2,1,2,0,0,0,6,3,2,2,1,1,1,0,15,9,6,1,9,2,5,3,6,4,1,1
K. Juvan,0,0,0,0,24,15,24,12,15,8,12,5,9,7,12,3,8,6,7,3,14,7,14,8,2,0,3,1,6,2,4,2,9,7,9,2,7,3,10,4,2,2,1,0,11,6,9,2,5,3,8,2,6,1,5,1,8,2,8,2,3,2,6,2,11,5,13,3,5,3,10,6,6,1,3,2
J. Brady,21,14,21,8,43,21,41,17,21,13,24,10,22,15,17,5,13,8,14,7,23,13,22,9,7,6,5,1,8,7,7,2,18,9,20,7,16,8,13,4,1,1,1,0,10,7,15,4,17,11,16,2,9,7,5,2,14,8,18,5,13,5,5,2,26,14,18,9,14,8,9,4,12,9,9,3
I. Jorovic,6,3,6,2,17,10,17,8,10,7,9,3,7,5,8,1,7,3,6,3,8,3,10,4,2,2,1,0,3,3,3,0,7,2,9,3,7,5,5,3,0,0,0,0,2,1,6,3,10,9,5,2,2,1,3,0,10,6,6,2,2,2,5,2,14,7,14,6,7,4,8,4,7,5,6,1
S. Zhuk,0,0,0,0,9,4,9,4,4,1,5,2,5,2,4,1,1,0,3,0,5,3,5,1,3,1,1,1,0,0,3,0,4,2,4,2,3,3,1,1,2,1,1,1,2,2,2,1,5,3,2,0,1,0,1,0,3,1,3,1,2,1,1,0,8,5,3,0,5,2,3,1,3,2,0,0
L. Samsonova,0,0,0,0,17,9,18,1,9,4,17,7,8,3,1,0,4,4,10,3,8,4,8,3,5,3,0,0,4,2,7,1,4,1,8,3,7,4,3,1,2,1,0,0,3,1,6,1,7,5,5,1,4,2,1,0,7,3,5,2,4,2,2,0,9,8,13,3,8,5,10,6,1,0,3,0
A. Lottner,0,0,0,0,19,11,19,6,11,4,13,3,8,4,6,2,4,2,10,4,11,6,7,5,4,2,2,1,2,1,6,1,8,6,6,3,7,3,6,4,2,0,1,0,7,3,4,3,5,2,5,1,4,1,5,2,6,2,7,2,4,1,4,2,9,8,6,1,8,4,5,1,1,0,1,0
L. Davis,7,4,7,2,40,23,41,21,23,15,20,8,17,12,21,9,15,8,12,6,20,11,20,4,5,3,9,4,8,5,6,4,18,8,22,8,12,9,9,3,2,1,4,1,11,8,18,9,19,13,14,7,4,2,6,2,16,8,16,7,8,5,11,7,29,17,23,11,17,10,12,4,12,9,11,3
K. Pliskova,0,0,0,0,34,19,35,19,19,16,16,6,15,10,19,13,16,7,10,6,13,7,12,5,5,3,13,8,7,4,4,0,16,10,13,7,9,5,10,2,2,2,8,4,13,10,6,2,11,8,15,4,6,2,6,4,11,5,13,3,5,5,6,4,24,9,11,4,9,4,7,3,15,8,4,1
S. Rogers,6,4,5,3,33,15,32,12,15,8,20,10,18,10,12,6,8,7,10,4,17,9,16,8,8,5,6,1,7,3,6,1,10,4,12,5,13,6,13,6,3,2,1,1,8,6,8,4,12,4,12,1,9,4,6,0,6,4,15,8,12,8,7,3,22,10,22,11,10,5,11,6,12,7,11,7
C. Suarez Navarro,9,6,9,5,36,21,38,16,21,14,22,8,15,11,16,8,14,7,14,6,18,9,16,5,4,3,8,3,7,4,8,4,16,14,17,9,12,7,10,5,1,0,3,2,17,7,12,2,9,9,14,7,5,3,6,3,19,10,9,2,3,2,10,4,19,11,17,10,11,6,7,3,8,3,10,4
D. Parry,0,0,0,0,17,7,17,5,7,2,12,3,10,4,5,3,2,1,9,5,9,5,5,0,6,5,3,1,1,1,4,2,6,4,10,1,9,3,2,0,1,1,1,0,4,2,11,6,5,4,3,2,7,7,1,0,6,3,7,3,8,6,3,1,23,12,5,3,12,6,2,0,11,8,3,3
M. Minella,0,0,0,0,18,13,18,7,13,9,11,6,5,3,7,3,9,3,5,1,7,5,10,4,2,1,3,1,3,2,4,0,11,7,7,3,3,3,6,4,1,1,1,0,8,4,4,2,7,4,5,3,1,1,5,1,8,5,4,1,4,1,7,1,8,4,12,4,4,2,8,4,4,2,4,3
A. Albie,0,0,0,0,8,4,8,1,4,1,7,2,4,2,1,0,1,1,5,0,5,3,3,0,2,1,0,0,1,0,4,3,3,2,3,1,3,1,0,0,1,0,0,0,3,1,6,3,2,1,1,0,2,0,0,0,3,1,4,2,1,0,0,0,2,1,5,3,1,1,2,1,1,0,3,1
S. Kuznetsova,0,0,0,0,31,19,31,16,19,9,15,7,12,5,16,5,9,7,8,5,15,7,18,9,7,4,5,1,7,5,3,1,9,6,14,7,12,4,13,8,3,3,1,1,8,6,8,5,7,4,12,5,11,8,8,3,6,5,12,3,11,2,10,6,7,4,8,1,4,0,7,0,3,0,1,0
K. Kucova,0,0,0,0,17,9,17,5,9,3,12,4,8,5,5,1,3,2,8,5,11,8,8,5,3,1,1,1,2,1,3,0,9,4,8,2,4,2,5,2,2,2,1,0,5,0,6,0,7,5,5,1,4,2,3,1,10,8,4,0,4,2,3,2,5,4,1,0,4,4,1,0,1,1,0,0
Michael Mmoh,0,0,0,0,32,19,31,13,19,13,18,4,13,6,13,4,13,9,14,2,12,9,13,3,7,7,4,1,9,6,12,2,13,11,12,1,10,5,6,3,0,0,1,0,14,9,13,2,7,3,4,2,5,3,4,3,8,5,4,2,7,5,3,1,14,7,7,3,7,4,4,2,7,3,3,2
Pedro Martinez,25,15,24,10,116,68,115,46,68,49,69,20,48,24,46,18,49,24,49,21,43,30,48,14,24,12,18,7,24,16,28,6,55,33,55,12,25,12,25,10,12,7,7,4,41,24,49,13,34,18,27,8,20,13,13,4,35,16,32,12,29,21,17,6,68,44,48,21,44,30,27,12,24,14,21,8
Mitchell Krueger,0,0,0,0,31,20,30,8,20,12,22,6,11,6,8,2,12,6,16,5,14,9,12,3,5,3,2,2,6,4,11,5,15,10,14,3,8,5,3,1,2,0,2,0,12,9,16,5,10,5,5,2,3,1,3,2,8,4,8,3,6,3,3,1,15,7,6,3,7,4,3,1,8,5,3,3
Pedro Sousa,0,0,0,0,32,19,32,6,19,9,26,9,13,8,6,3,9,7,17,10,18,10,12,5,5,1,3,1,7,3,7,2,12,9,17,3,9,5,7,0,4,3,1,1,13,7,16,4,8,5,10,4,7,3,0,0,11,6,10,3,6,4,4,1,23,13,14,6,13,3,8,4,10,4,6,2
Federico Gaio,5,1,5,2,21,13,21,7,13,8,14,3,8,5,7,3,8,3,11,0,10,8,7,3,3,1,3,2,3,2,11,4,13,9,4,1,3,1,4,1,2,2,2,1,10,8,7,4,5,5,4,1,4,2,2,1,7,3,7,2,2,1,2,2,9,4,4,1,4,3,3,1,5,3,1,0
Sebastian Korda,12,9,12,3,110,74,108,35,74,43,73,24,36,21,35,13,43,27,49,20,52,33,46,21,15,9,13,7,27,18,29,14,49,33,45,18,28,16,27,10,6,3,7,2,42,26,41,14,32,23,35,14,15,11,15,5,39,28,35,10,20,13,24,8,45,27,60,24,27,13,36,20,18,7,24,10
Thai Son Kwiatkowski,6,3,5,1,19,9,17,5,9,7,12,5,10,8,5,1,7,5,7,2,10,4,9,2,2,1,1,0,5,2,5,1,6,3,9,2,7,5,3,0,1,1,0,0,6,3,8,1,8,7,5,4,3,1,0,0,10,5,2,1,2,0,4,2,5,3,7,3,3,3,4,1,2,0,3,0
Mohamed Safwat,0,0,0,0,13,7,14,3,7,2,11,3,6,3,3,1,2,0,8,6,8,6,5,1,3,3,1,1,0,0,2,2,8,3,10,4,5,3,1,0,0,0,1,0,3,2,8,2,8,6,5,1,2,2,1,0,7,6,6,3,4,2,2,1,6,2,7,1,2,0,6,2,4,1,1,0
Mikael Ymer,15,8,17,3,81,45,83,31,45,29,52,20,36,21,31,10,29,22,32,7,37,26,41,13,15,10,10,6,22,16,25,2,33,23,35,21,21,10,17,7,5,2,6,1,29,18,16,4,20,13,31,11,13,5,12,4,24,14,24,13,12,4,19,5,24,15,49,18,15,9,31,12,9,4,18,8
Marc Polmans,17,11,17,4,63,39,63,24,39,29,39,17,24,9,24,11,29,19,22,11,19,16,30,13,15,9,11,4,19,11,11,5,26,15,28,9,12,7,20,7,6,4,4,1,23,12,24,7,18,9,22,8,9,5,10,5,20,9,21,7,14,9,13,4,31,22,26,15,22,15,11,3,9,4,15,8
Maxime Cressy,19,12,17,3,75,51,75,21,51,37,54,20,24,17,21,6,37,23,34,8,31,26,35,9,7,4,6,2,23,20,26,10,40,28,34,15,9,6,13,4,3,1,2,0,31,21,29,11,18,12,24,8,4,3,6,4,22,12,27,5,9,5,10,3,26,16,24,9,16,11,15,6,10,6,9,3
Stefano Travaglia,5,2,5,1,52,29,54,17,30,18,37,8,23,13,18,6,18,14,29,13,25,16,21,10,10,7,6,3,14,11,16,2,20,14,24,6,16,7,12,5,3,3,3,2,17,7,21,5,13,6,13,5,12,8,6,1,16,7,12,4,15,8,10,4,34,18,19,8,18,11,11,5,16,10,8,4
Attila Balazs,0,0,0,0,16,9,16,6,9,6,10,1,7,3,6,2,6,4,9,3,6,3,5,2,4,3,2,1,4,4,6,1,5,1,6,1,6,5,3,1,1,1,1,0,1,1,6,4,9,7,3,1,2,0,2,0,7,5,6,1,2,0,3,2,2,1,4,1,1,1,3,1,1,0,1,0
Ulises Blanch,0,0,0,0,25,17,25,7,17,9,18,6,8,3,7,2,9,6,12,5,11,7,11,3,5,3,2,2,6,4,7,2,10,6,13,6,7,4,3,0,2,1,2,0,8,6,9,2,8,5,9,3,4,3,2,1,7,4,8,0,6,3,4,1,13,9,4,1,9,6,3,1,4,4,1,1
Jason Jung,0,0,0,0,18,9,19,8,9,6,11,3,9,4,8,1,6,5,8,2,7,4,10,3,5,3,1,0,5,3,6,1,5,2,9,6,6,4,4,2,2,1,0,0,4,2,4,0,7,2,8,3,3,2,2,1,4,3,5,2,7,4,4,2,6,4,8,4,4,4,4,2,2,1,4,2
Federico Coria,0,0,0,0,67,41,68,25,41,25,43,11,26,16,25,14,25,17,32,8,32,23,22,9,10,5,14,4,17,13,24,7,31,17,21,10,14,6,19,6,5,2,4,2,21,16,18,8,20,9,23,9,10,8,8,2,14,9,22,6,19,9,15,3,32,20,31,13,20,8,18,5,12,6,13,5
Alejandro Davidovich Fokina,15,9,15,9,104,48,104,38,48,25,66,26,56,33,38,18,25,21,40,17,56,34,46,19,23,18,18,8,21,11,23,7,38,22,44,21,39,18,29,11,5,3,8,3,32,21,30,5,35,22,39,17,24,13,16,9,33,21,27,10,26,14,24,9,41,30,44,15,30,20,29,9,11,5,15,5
Brandon Nakashima,29,23,29,11,95,66,93,32,66,50,61,25,29,16,32,15,50,39,36,13,32,21,42,17,13,10,15,3,39,30,23,9,32,20,38,11,21,13,29,5,3,1,3,1,29,19,36,14,25,11,35,8,9,3,7,2,21,15,41,15,17,12,13,6,35,26,38,8,26,15,30,12,9,6,8,4
Go Soeda,6,3,6,2,14,8,15,2,8,5,13,0,6,4,2,1,5,4,13,1,7,4,1,0,2,2,1,1,4,3,12,3,5,3,2,0,5,4,0,0,0,0,1,0,4,1,5,1,6,3,0,0,1,0,1,0,6,5,1,0,3,1,1,0,3,2,2,1,2,2,1,0,1,1,1,0
Emil Ruusuvuori,0,0,0,0,83,49,83,40,49,32,43,11,34,26,40,16,32,20,32,14,43,27,35,17,8,3,16,6,20,12,18,5,39,25,32,10,19,10,27,7,5,2,6,1,33,23,27,11,24,13,30,10,11,5,12,3,23,16,31,13,16,9,19,8,35,21,50,24,21,12,26,10,14,10,24,8
Mackenzie McDonald,16,9,16,4,82,52,84,35,52,34,49,19,30,17,35,16,34,19,30,7,35,23,38,14,13,9,16,9,19,13,23,12,38,24,31,15,21,11,21,6,4,4,9,3,30,15,28,12,25,11,30,7,14,11,12,2,26,10,35,12,25,11,17,5,49,36,42,22,36,25,20,6,13,11,22,10
James Duckworth,14,8,13,3,94,61,93,37,61,41,56,15,33,17,37,12,41,29,41,13,37,25,40,11,16,10,12,5,29,23,28,10,37,22,42,23,22,10,18,5,6,3,5,3,28,20,29,11,25,12,36,14,15,10,7,3,20,15,33,15,23,19,18,7,39,29,53,15,29,20,38,15,10,6,15,3
Taro Daniel,0,0,0,0,30,19,32,11,19,13,21,8,11,5,11,2,13,4,13,5,11,8,17,4,6,3,2,2,4,4,8,4,17,9,18,4,6,3,4,0,3,2,2,0,9,4,18,4,11,4,8,3,5,2,2,2,9,6,9,5,9,4,3,1,8,6,13,3,6,5,10,4,2,0,3,1
Tommy Paul,6,3,6,2,31,19,31,8,19,11,23,12,12,10,8,1,11,6,11,4,18,11,19,9,2,0,1,0,6,3,7,3,16,8,14,5,7,2,10,4,2,1,0,0,11,5,12,4,10,5,11,4,6,4,4,1,11,9,11,4,9,4,7,3,14,8,14,3,8,4,11,3,6,4,3,0
J.J. Wolf,0,0,0,0,42,24,43,16,24,13,27,9,18,12,16,6,13,7,18,9,23,16,19,6,6,4,6,1,7,3,9,2,22,10,22,9,11,8,11,5,2,2,1,0,14,8,15,6,20,11,15,8,5,4,6,4,17,10,13,7,13,4,10,6,13,10,17,5,10,9,12,5,3,1,5,4
Christopher O'Connell,11,9,10,3,59,35,60,19,35,20,41,15,24,16,19,5,20,12,26,10,31,23,29,13,8,5,5,1,12,6,16,7,31,15,26,11,13,7,17,6,3,2,1,0,21,12,22,8,23,12,22,4,8,5,7,3,21,14,26,5,16,13,8,4,36,21,23,6,21,15,17,9,15,10,6,1
Andrej Martin,0,0,0,0,16,5,15,5,5,5,10,6,11,7,5,2,5,2,4,2,7,3,9,2,4,4,2,1,2,0,2,0,6,5,9,4,8,4,3,1,0,0,1,0,7,5,5,3,5,4,6,2,4,1,2,1,6,3,7,3,2,0,3,1,7,5,7,2,5,2,5,0,2,1,2,0
Andrey Kuznetsov,7,7,7,1,28,20,28,8,20,12,20,6,8,4,8,3,12,10,14,3,12,7,11,4,4,3,3,2,10,6,11,2,9,5,10,2,8,6,5,2,1,1,2,1,9,7,10,0,10,5,5,2,3,2,3,1,7,3,3,0,7,3,4,1,18,11,3,1,11,6,2,0,7,6,1,1
Andy Murray,20,13,19,8,120,75,122,34,75,45,88,34,45,34,34,11,45,31,54,19,64,32,57,19,11,8,11,9,31,15,35,8,46,25,57,21,40,28,21,8,3,2,9,5,41,23,44,22,49,30,34,11,14,9,12,5,48,30,45,13,28,14,18,9,61,42,42,13,42,25,29,12,19,12,13,5
Thiago Seyboth Wild,6,3,6,2,14,6,13,2,6,2,11,3,8,5,2,2,2,0,8,3,9,7,3,0,3,1,2,0,0,0,5,1,9,6,6,1,3,0,2,0,2,1,0,0,6,4,6,1,3,2,3,0,4,2,0,0,4,3,4,2,3,2,0,0,5,4,6,2,4,2,4,2,1,0,2,0
Norbert Gombos,15,10,17,3,65,41,65,29,41,25,36,9,24,13,29,12,25,12,27,7,29,24,26,9,11,6,12,5,12,8,20,4,37,23,24,9,11,9,16,5,5,3,5,2,27,23,19,10,23,13,20,6,5,4,8,5,17,10,24,8,14,7,9,4,26,20,29,11,20,13,18,7,6,5,11,2
Anhelina Kalinina,0,0,0,0,28,13,29,13,13,8,16,7,15,4,13,7,8,6,9,3,9,7,13,8,11,1,7,0,6,5,6,2,9,4,8,2,3,1,15,3,10,4,0,0,5,4,8,2,6,3,14,12,6,2,3,1,4,1,4,0,5,2,14,6,7,5,12,6,5,4,6,2,2,1,6,4
Jasmine Paolini,4,0,4,1,39,16,37,11,16,4,26,15,23,13,11,7,4,2,11,3,25,14,19,7,10,7,7,6,2,1,8,2,16,9,15,5,18,10,8,6,3,1,6,3,10,9,12,3,17,10,7,3,9,2,9,5,11,6,7,1,9,4,7,5,25,13,6,2,13,4,4,1,12,7,2,0
Catherine Bellis,14,7,14,6,22,10,22,9,10,6,13,5,12,6,9,4,6,6,8,5,10,7,10,5,6,1,4,3,6,3,3,1,7,6,10,2,4,1,6,3,5,4,3,2,9,4,9,3,2,1,5,2,7,3,4,2,6,4,6,4,4,3,4,2,11,6,7,2,6,2,5,1,5,2,2,2
Tamara Korpatsch,14,8,14,7,14,9,15,5,9,6,10,4,5,2,5,1,6,1,6,0,5,2,8,1,3,1,1,1,1,0,6,3,7,5,7,1,4,2,1,1,2,0,1,0,6,4,9,5,4,2,1,1,2,1,2,2,4,2,5,2,3,1,1,0,3,2,9,3,2,2,6,4,1,0,3,1
Ann Li,4,0,4,1,52,33,48,21,33,13,27,14,19,7,21,7,13,6,13,5,27,13,28,14,12,7,7,4,6,3,8,5,20,12,19,9,21,9,17,9,5,2,4,1,15,8,15,8,17,12,17,6,14,8,12,6,19,12,19,8,13,9,12,3,21,12,38,17,12,9,21,11,9,2,17,7
Arantxa Rus,0,0,0,0,29,16,30,7,16,10,23,3,13,8,7,3,10,6,20,7,14,8,7,1,5,1,3,0,6,2,13,4,12,4,13,5,7,5,4,2,4,3,0,0,8,4,12,2,13,7,7,2,5,4,2,0,11,8,7,2,10,5,4,2,19,9,6,3,9,3,3,1,10,5,3,2
Greet Minnen,6,5,6,0,48,23,50,17,23,14,33,14,25,12,17,8,14,7,19,8,21,12,23,6,13,6,8,2,7,5,11,5,19,9,25,16,15,8,12,8,7,3,2,0,11,3,14,3,18,12,20,5,10,7,10,3,20,12,18,8,13,6,12,3,33,26,45,14,26,12,31,17,7,5,14,3
Robin Montgomery,0,0,0,0,8,2,8,1,2,1,7,4,6,3,1,1,1,0,3,2,4,2,4,2,3,2,1,1,0,0,1,1,3,1,4,1,4,0,2,1,1,0,1,0,1,0,4,0,2,1,2,1,4,1,2,2,2,1,1,0,2,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0
Hailey Baptiste,0,0,0,0,19,10,20,9,10,5,11,2,9,2,9,3,5,4,9,3,7,1,8,3,7,3,3,2,4,1,6,1,2,1,8,3,9,4,4,1,4,1,2,0,4,4,6,2,5,4,6,1,6,1,3,1,4,2,7,3,2,1,3,1,3,2,9,6,2,2,3,1,1,0,6,3
Varvara Gracheva,9,7,10,7,80,41,79,37,41,22,42,20,39,20,37,17,22,12,22,7,39,22,40,17,19,13,17,7,12,9,15,4,32,14,30,16,30,14,27,11,6,3,7,3,17,10,18,10,32,15,32,11,19,13,15,9,22,13,31,16,30,18,17,10,52,29,61,25,29,17,36,21,23,13,25,8
Kateryna Bondarenko,0,0,0,0,23,15,21,10,15,8,11,3,8,7,10,5,8,6,8,0,14,8,8,3,1,0,5,3,6,5,8,3,10,5,5,2,6,2,5,2,1,1,3,1,6,5,6,2,7,4,5,1,5,4,4,2,5,2,6,4,7,3,3,0,21,13,12,8,13,4,4,0,8,6,8,3
Allie Kiick,0,0,0,0,12,7,13,4,7,4,9,3,5,2,4,0,4,4,6,1,5,2,7,2,3,1,0,0,4,3,5,1,2,2,6,3,4,2,2,1,2,1,0,0,3,1,4,0,2,1,4,2,3,1,1,0,3,1,2,1,2,2,3,2,5,2,3,1,2,2,2,1,3,1,1,1
Marta Kostyuk,12,7,11,7,67,43,62,24,43,22,38,16,24,14,24,11,22,17,22,10,35,18,29,11,10,5,11,6,17,12,12,6,23,16,28,8,22,12,16,3,5,4,6,2,21,16,26,15,19,13,21,10,14,8,7,3,18,11,26,9,14,9,14,5,35,22,49,25,22,11,24,13,13,8,25,7
Maddison Inglis,0,0,0,0,13,4,14,5,4,2,9,3,9,5,5,3,2,0,6,1,7,2,5,2,4,2,3,1,0,0,5,2,4,2,4,2,7,5,4,2,2,2,1,1,2,0,4,1,7,6,4,1,4,4,2,2,8,6,4,0,5,3,1,0,8,4,1,0,4,2,1,0,4,1,0,0
Danka Kovinic,0,0,0,0,24,16,24,5,15,11,19,8,8,6,5,1,11,7,11,3,10,5,12,6,2,2,1,1,7,4,8,3,9,6,9,1,7,2,6,4,0,0,1,1,9,6,11,4,5,3,3,1,5,1,4,3,6,4,6,2,3,0,2,2,12,9,5,0,9,2,5,3,3,3,0,0
Lizette Cabrera,0,0,0,0,14,13,13,3,13,6,10,3,1,0,3,1,6,5,7,1,7,3,5,2,1,0,1,0,5,4,6,3,4,4,4,2,4,1,3,2,1,0,0,0,5,3,5,2,1,0,3,1,3,1,2,1,2,1,4,2,2,0,2,2,2,2,12,3,2,1,9,7,0,0,3,0
Usue Maitane Arconada,4,1,5,1,11,5,11,5,5,2,6,3,6,2,5,3,2,1,3,2,5,2,5,2,4,1,3,1,1,0,1,1,3,1,5,2,4,3,4,3,3,1,1,0,2,2,4,2,5,3,3,1,2,1,4,1,3,1,4,4,3,2,4,1,6,2,24,7,2,2,17,13,4,2,7,3
Katarina Zavatska,0,0,0,0,7,5,8,2,5,3,6,3,2,2,2,0,3,0,3,0,4,4,5,0,0,0,0,0,0,0,3,2,7,1,5,3,0,0,0,0,0,0,0,0,1,0,4,1,6,1,3,0,0,0,0,0,2,1,4,1,5,4,0,0,9,2,1,0,2,2,1,0,7,4,0,0
Irina Khromacheva,0,0,0,0,8,2,8,1,2,0,7,1,6,2,1,0,0,0,6,1,4,2,2,1,4,2,0,0,0,0,5,1,2,2,2,0,4,2,1,0,2,2,0,0,2,1,3,0,2,2,1,0,4,0,0,0,3,2,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0
Irina Camelia Begu,13,5,13,5,52,32,53,22,32,21,31,11,20,9,22,12,21,15,20,8,20,10,21,8,11,3,12,6,15,5,12,3,16,9,21,6,13,7,14,5,8,3,6,2,19,9,18,6,14,9,15,8,9,2,9,5,19,12,13,5,7,1,12,6,18,5,21,12,5,2,9,3,13,7,12,5
Patricia Maria Tig,0,0,0,0,25,15,27,14,15,7,13,5,10,6,14,4,7,3,8,2,14,8,15,7,4,3,4,2,3,3,6,2,12,7,10,8,9,4,9,4,1,0,2,1,7,3,4,2,9,6,13,2,5,4,5,3,10,5,13,3,7,2,4,3,12,8,13,7,8,5,6,3,4,2,7,1
Kurumi Nara,0,0,0,0,7,1,6,3,1,0,3,1,6,4,3,0,0,0,2,2,5,2,4,0,2,1,0,0,0,0,0,0,2,1,6,2,4,1,0,0,1,1,0,0,1,0,4,2,2,0,2,0,4,1,0,0,1,1,4,1,3,1,0,0,3,1,1,0,1,0,1,0,2,1,0,0
Tsvetana Pironkova,6,3,6,2,73,39,71,29,39,24,42,19,34,20,29,9,24,14,23,7,35,22,39,17,14,7,9,3,14,8,16,4,32,20,29,12,20,11,23,8,7,6,3,0,26,22,21,7,23,14,27,16,15,7,11,6,18,7,18,8,16,8,21,14,36,20,34,12,20,12,22,11,16,9,12,4
Liudmila Samsonova,0,0,0,0,71,35,72,35,35,24,37,13,36,24,35,16,24,17,24,17,35,19,32,13,12,7,16,5,17,6,7,1,26,15,36,11,23,15,24,7,5,5,5,3,26,17,26,9,26,18,28,11,13,4,9,3,27,15,26,15,12,7,17,7,32,21,64,22,21,14,42,23,11,6,22,6
